code, Country
,Africa
,Algeria
,Angola
,Benin
,Botswana
,Burkina Faso
,Burundi
,Cameroon
,Cape Verde
,Central African Republic
,Chad
,Comoros
,Congo (Democratic Republic)
,Congo (Republic)
,Djibouti
,Egypt
,Equatorial Guinea
,Eritrea
,Eswatini
,Ethiopia
,Gabon
,Gambia
,Ghana
,Guinea
,Guinea-Bissau
,Ivory Coast
,Kenya
,Lesotho
,Liberia
,Libya
,Madagascar
,Malawi
,Mali
,Mauritania
,Mauritius
,Morocco
,Mozambique
,Namibia
,Niger
,Nigeria
,Rwanda
,Asia
,Afghanistan
,Armenia
,Azerbaijan
,Bahrain
,Bangladesh
,Bhutan
,Brunei
,Cambodia
,China
,Cyprus
,Georgia
,India
,Indonesia
,Iran
,Iraq
,Israel
,Japan
,Jordan
,Kazakhstan
,Kuwait
,Kyrgyzstan
,Laos
,Lebanon
,Malaysia
,Maldives
,Mongolia
,Myanmar
,Nepal
,North Korea
,Oman
,Pakistan
,Philippines
,Qatar
,Australia/Oceania
,Australia
,Fiji
,Kiribati
,Marshall Islands
,Micronesia
,Nauru
,New Zealand
,Palau
,Papua New Guinea
,Europe
,Albania
,Andorra
,Austria
,Belarus
,Belgium
,Bosnia and Herzegovina
,Bulgaria
,Croatia
,Czech Republic
,Denmark
,Estonia
,Finland
,France
,Germany
,Greece
,Hungary
,Iceland
,Ireland
,Italy
,Latvia
,Liechtenstein
,Lithuania
,Luxembourg
,Malta
,Moldova
,Monaco
,Montenegro
,Netherlands
,North Macedonia
,Norway
,Poland
,Portugal
,Romania
,Russia
,North America
,Bahamas
,Barbados
,Belize
,Canada
,Costa Rica
,Cuba
,Dominica
,Dominican Republic
,El Salvador
,Grenada
,Guatemala
,Haiti
,Honduras
,Jamaica
,Mexico
,Nicaragua
,Panama
,Saint Kitts and Nevis
,South America
,Argentina
,Bolivia
,Brazil
,Chile
,Colombia
,Ecuador
,Guyana
,Paraguay
,Peru
